"Date","PM2.5 AQI Value","Site Name","Site ID","Source","20-year High (2000-2019)","20-year Low (2000-2019)","5-year Average (2015-2019)","Date of 20-year High","Date of 20-year Low"
"01/01/2020","81","El Cajon - Lexington Elementary School","06-073-1022","AQS","165","54","99.4","01/01/2014","01/01/2017"
"01/02/2020","64","Pala Airpad","06-073-1201","AQS","122","35","68.4","01/02/2002","01/02/2006"
"01/03/2020","77","Pala Airpad","06-073-1201","AQS","114","31","73.8","01/03/2002","01/03/2005"
"01/04/2020","64","El Cajon - Lexington Elementary School","06-073-1022","AQS","111","45","69.8","01/04/2001","01/04/2005"
"01/05/2020","68","El Cajon - Lexington Elementary School","06-073-1022","AQS","111","14","58.4","01/05/2001","01/05/2008"
"01/06/2020","63","Pala Airpad","06-073-1201","AQS","98","28","59.6","01/06/2002","01/06/2008"
"01/07/2020","42","El Cajon - Lexington Elementary School","06-073-1022","AQS","114","33","53.2","01/07/2001","01/07/2008"
"01/08/2020","59","Donovan","06-073-1014","AQS","118","25","59","01/08/2004","01/08/2005"
"01/09/2020","46","Pala Airpad","06-073-1201","AQS","133","9","60","01/09/2000","01/09/2005"
"01/10/2020","46","Pala Airpad","06-073-1201","AQS","138","20","53.8","01/10/2000","01/10/2005"
"01/11/2020","48","El Cajon - Lexington Elementary School","06-073-1022","AQS","138","19","56.6","01/11/2000","01/11/2005"
"01/12/2020","54","Pala Airpad","06-073-1201","AQS","107","35","58.8","01/12/2014","01/12/2005"
"01/13/2020","58","Pala Airpad","06-073-1201","AQS","102","48","55.4","01/13/2000","01/13/2009"
"01/14/2020","62","Pala Airpad","06-073-1201","AQS","107","34","58.6","01/14/2001","01/14/2008"
"01/15/2020","72","Camp Pendleton","06-073-1008","AQS","82","40","54.4","01/15/2001","01/15/2007"
"01/16/2020","76","Pala Airpad","06-073-1201","AQS","109","25","51.8","01/16/2000","01/16/2019"
"01/17/2020","87","Pala Airpad","06-073-1201","AQS","124","47","67.2","01/17/2003","01/17/2008"
"01/18/2020","51","El Cajon - Lexington Elementary School","06-073-1022","AQS","122","33","59.6","01/18/2004","01/18/2019"
"01/19/2020","61","El Cajon - Lexington Elementary School","06-073-1022","AQS","120","37","54.2","01/19/2004","01/19/2000"
"01/20/2020","68","Donovan","06-073-1014","AQS","105","39","61.6","01/20/2002","01/20/2010"
"01/21/2020","57","Pala Airpad","06-073-1201","AQS","95","25","60.6","01/21/2001","01/21/2010"
"01/22/2020","49","Donovan","06-073-1014","AQS","114","30","52.8","01/22/2003","01/22/2010"
"01/23/2020","57","Donovan","06-073-1014","AQS","138","34","48.8","01/23/2003","01/23/2017"
"01/24/2020","63","Donovan","06-073-1014","AQS","99","16","53.4","01/24/2003","01/24/2008"
"01/25/2020","74","Donovan","06-073-1014","AQS","80","33","52","01/25/2002","01/25/2008"
"01/26/2020","70","Pala Airpad","06-073-1201","AQS","84","37","52.4","01/26/2010","01/26/2015"
"01/27/2020","89","Pala Airpad","06-073-1201","AQS","75","23","58.4","01/27/2016","01/27/2008"
"01/28/2020","74","Pala Airpad","06-073-1201","AQS","89","27","62.8","01/28/2000","01/28/2008"
"01/29/2020","58","Donovan","06-073-1014","AQS","92","33","66.4","01/29/2003","01/29/2018"
"01/30/2020","51","Donovan","06-073-1014","AQS","123","37","57.6","01/30/2003","01/30/2018"
"01/31/2020","37","San Diego - Sherman Elementary School","06-073-1026","AQS","82","20","57.8","01/31/2019","01/31/2007"
"02/01/2020","45","El Cajon - Lexington Elementary School","06-073-1022","AQS","106","43","61.6","02/01/2012","02/01/2016"
"02/02/2020","37","Donovan","06-073-1014","AQS","87","31","52.2","02/02/2002","02/02/2005"
"02/03/2020","48","Pala Airpad","06-073-1201","AQS","88","25","63.2","02/03/2002","02/03/2004"
"02/04/2020","49","Pala Airpad","06-073-1201","AQS","110","27","58.2","02/04/2015","02/04/2019"
"02/05/2020","42","Donovan","06-073-1014","AQS","131","26","71","02/05/2006","02/05/2019"
"02/06/2020","54","Donovan","06-073-1014","AQS","131","20","65.4","02/06/2015","02/06/2010"
"02/07/2020","63","Donovan","06-073-1014","AQS","127","6","58.6","02/07/2000","02/07/2008"
"02/08/2020","71","Donovan","06-073-1014","AQS","93","37","55","02/08/2000","02/08/2009"
"02/09/2020","84","Pala Airpad","06-073-1201","AQS","99","27","58.4","02/09/2007","02/09/2009"
"02/10/2020","63","Pala Airpad","06-073-1201","AQS","88","24","56.6","02/10/2006","02/10/2000"
"02/11/2020","42","El Cajon - Lexington Elementary School","06-073-1022","AQS","87","13","56","02/11/2018","02/11/2005"
"02/12/2020","53","Pala Airpad","06-073-1201","AQS","83","19","62.8","02/12/2015","02/12/2003"
"02/13/2020","58","Donovan","06-073-1014","AQS","117","22","65","02/13/2016","02/13/2001"
"02/14/2020","66","Donovan","06-073-1014","AQS","86","28","55.2","02/14/2016","02/14/2003"
"02/15/2020","60","Pala Airpad","06-073-1201","AQS","110","32","47.8","02/15/2002","02/15/2019"
"02/16/2020","64","Pala Airpad","06-073-1201","AQS","95","28","53.2","02/16/2002","02/16/2011"
"02/17/2020","74","Donovan","06-073-1014","AQS","91","28","55.8","02/17/2004","02/17/2019"
"02/18/2020","77","Donovan","06-073-1014","AQS","99","20","46.8","02/18/2008","02/18/2005"
"02/19/2020","70","Pala Airpad","06-073-1201","AQS","143","14","75","02/19/2018","02/19/2005"
"02/20/2020","73","Pala Airpad","06-073-1201","AQS","94","18","58.6","02/20/2015","02/20/2005"
"02/21/2020","66","Donovan","06-073-1014","AQS","80","20","50.4","02/21/2001","02/21/2000"
"02/22/2020","60","Pala Airpad","06-073-1201","AQS","76","15","45","02/22/2016","02/22/2004"
"02/23/2020","57","Pala Airpad","06-073-1201","AQS","70","15","44.4","02/23/2014","02/23/2005"
"02/24/2020","61","Pala Airpad","06-073-1201","AQS","77","20","44.8","02/24/2012","02/24/2000"
"02/25/2020","65","Pala Airpad","06-073-1201","AQS","86","20","51","02/25/2006","02/25/2003"
"02/26/2020","53","Pala Airpad","06-073-1201","AQS","92","17","54","02/26/2006","02/26/2017"
"02/27/2020","35","San Diego - Sherman Elementary School","06-073-1026","AQS","90","12","47.4","02/27/2000","02/27/2017"
"02/28/2020","31","El Cajon - Lexington Elementary School","06-073-1022","AQS","78","18","50.6","02/28/2002","02/28/2007"
"02/29/2020","44","Donovan","06-073-1014","AQS","102","47",".","02/29/2016","02/29/2004"
"03/01/2020","49","Pala Airpad","06-073-1201","AQS","98","28","47.6","03/01/2016","03/01/2015"
"03/02/2020","60","Pala Airpad","06-073-1201","AQS","83","28","45.8","03/02/2016","03/02/2005"
"03/03/2020","38","Donovan","06-073-1014","AQS","67","25","36.8","03/03/2016","03/03/2018"
"03/04/2020","60","Donovan","06-073-1014","AQS","63","5","39.8","03/04/2011","03/04/2000"
"03/05/2020","57","Pala Airpad","06-073-1201","AQS","81","21","54.4","03/05/2017","03/05/2005"
"03/06/2020","68","Pala Airpad","06-073-1201","AQS","77","21","41","03/06/2015","03/06/2018"
"03/07/2020","65","Pala Airpad","06-073-1201","AQS","61","25","38.8","03/07/2004","03/07/2016"
"03/08/2020","46","Pala Airpad","06-073-1201","AQS","76","24","37.6","03/08/2005","03/08/2019"
"03/09/2020","26","Donovan","06-073-1014","AQS","89","29","48","03/09/2005","03/09/2019"
"03/10/2020","21","Donovan","06-073-1014","AQS","96","28","61.6","03/10/2015","03/10/2006"
"03/11/2020","20","Pala Airpad","06-073-1201","AQS","88","17","57","03/11/2015","03/11/2006"
"03/12/2020","27","Donovan","06-073-1014","AQS","95","4","54.8","03/12/2004","03/12/2000"
